gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
7348,0,0.0005302107310853899,3,ACH-000012,lung,mahi
7349,0,0.010733192786574364,0,ACH-000012,lung,mahi
7351,0,0.02658728137612343,3,ACH-000012,lung,mahi
7352,0,0.006672027055174112,1,ACH-000012,lung,mahi
7353,1,0.9416387677192688,4,ACH-000012,lung,mahi
7355,0,0.3922712504863739,3,ACH-000012,lung,mahi
7356,0,0.0014005956472828984,3,ACH-000012,lung,mahi
7358,0,0.01590232364833355,1,ACH-000012,lung,mahi
7360,0,0.6975259780883789,0,ACH-000012,lung,mahi
7363,0,0.004592025652527809,4,ACH-000012,lung,mahi
7364,0,0.0025207060389220715,3,ACH-000012,lung,mahi
7366,0,0.0024252315051853657,1,ACH-000012,lung,mahi
7367,0,0.0019235196523368359,1,ACH-000012,lung,mahi
7368,0,0.0007010815315879881,1,ACH-000012,lung,mahi
7371,0,0.1760803908109665,2,ACH-000012,lung,mahi
7372,0,0.7258095145225525,0,ACH-000012,lung,mahi
7373,0,0.0009013132657855749,3,ACH-000012,lung,mahi
7374,0,0.7203154563903809,2,ACH-000012,lung,mahi
7378,0,0.04959532618522644,1,ACH-000012,lung,mahi
7379,0,0.015852874144911766,0,ACH-000012,lung,mahi
738,0,0.4989652633666992,4,ACH-000012,lung,mahi
7380,0,0.003049807623028755,1,ACH-000012,lung,mahi
7384,1,0.8305754661560059,0,ACH-000012,lung,mahi
7385,1,0.8991469144821167,3,ACH-000012,lung,mahi
7386,1,0.8953222632408142,3,ACH-000012,lung,mahi
7389,1,0.41703000664711,1,ACH-000012,lung,mahi
7390,0,0.4221501350402832,3,ACH-000012,lung,mahi
7391,1,0.14755985140800476,1,ACH-000012,lung,mahi
7398,1,0.7648031115531921,0,ACH-000012,lung,mahi
7399,0,0.00084676657570526,4,ACH-000012,lung,mahi
740,1,0.9539835453033447,2,ACH-000012,lung,mahi
7401,0,0.0024734712205827236,4,ACH-000012,lung,mahi
7402,0,0.02221551164984703,0,ACH-000012,lung,mahi
7403,0,0.4525265097618103,4,ACH-000012,lung,mahi
7405,0,0.24188196659088135,3,ACH-000012,lung,mahi
7407,1,0.7938400506973267,0,ACH-000012,lung,mahi
7408,0,0.042230844497680664,2,ACH-000012,lung,mahi
7409,0,0.0023666766937822104,4,ACH-000012,lung,mahi
741,1,0.6709751486778259,2,ACH-000012,lung,mahi
7410,0,0.003626904683187604,1,ACH-000012,lung,mahi
7411,0,0.9279354810714722,2,ACH-000012,lung,mahi
7412,0,0.00028419369482435286,3,ACH-000012,lung,mahi
7414,0,0.01360141858458519,2,ACH-000012,lung,mahi
7415,1,0.9479125738143921,2,ACH-000012,lung,mahi
7416,1,0.5147265195846558,1,ACH-000012,lung,mahi
7417,0,0.6077499389648438,4,ACH-000012,lung,mahi
7421,0,0.0033121847081929445,2,ACH-000012,lung,mahi
7423,0,0.0382939912378788,3,ACH-000012,lung,mahi
7424,0,0.0038334412965923548,2,ACH-000012,lung,mahi
7425,0,0.008254201151430607,2,ACH-000012,lung,mahi
7428,1,0.4673905074596405,4,ACH-000012,lung,mahi
7429,0,0.0042207976803183556,0,ACH-000012,lung,mahi
7430,0,0.17640599608421326,0,ACH-000012,lung,mahi
7432,0,0.0008533757063560188,0,ACH-000012,lung,mahi
7433,0,0.0031200232915580273,0,ACH-000012,lung,mahi
7434,0,0.027247479185461998,3,ACH-000012,lung,mahi
7436,0,0.0013972517335787416,3,ACH-000012,lung,mahi
7439,0,0.005590781569480896,0,ACH-000012,lung,mahi
744,0,0.0028310739435255527,0,ACH-000012,lung,mahi
7441,0,0.004343897569924593,1,ACH-000012,lung,mahi
7442,0,0.004933715797960758,3,ACH-000012,lung,mahi
7444,0,0.07980009913444519,1,ACH-000012,lung,mahi
7447,0,0.005144985392689705,1,ACH-000012,lung,mahi
745,0,0.009538911283016205,3,ACH-000012,lung,mahi
7453,1,0.07335571199655533,0,ACH-000012,lung,mahi
7454,0,0.0038391449488699436,3,ACH-000012,lung,mahi
746,1,0.5419725179672241,1,ACH-000012,lung,mahi
7461,0,0.0029197963885962963,2,ACH-000012,lung,mahi
7462,0,0.005099208559840918,1,ACH-000012,lung,mahi
7468,0,0.49059078097343445,1,ACH-000012,lung,mahi
7469,1,0.177824467420578,3,ACH-000012,lung,mahi
747,0,0.0014958512037992477,2,ACH-000012,lung,mahi
7471,0,0.0044402251951396465,3,ACH-000012,lung,mahi
7472,0,0.005581242963671684,4,ACH-000012,lung,mahi
7474,0,0.0032955282367765903,4,ACH-000012,lung,mahi
7475,0,0.006830909755080938,3,ACH-000012,lung,mahi
7476,0,0.006374654360115528,3,ACH-000012,lung,mahi
7477,0,0.03445455804467201,0,ACH-000012,lung,mahi
7478,0,0.00416046567261219,2,ACH-000012,lung,mahi
7480,0,0.00684397853910923,2,ACH-000012,lung,mahi
7481,0,0.006058512721210718,4,ACH-000012,lung,mahi
7486,0,0.7062526345252991,2,ACH-000012,lung,mahi
7494,0,0.07482132315635681,4,ACH-000012,lung,mahi
7499,0,0.005166542250663042,3,ACH-000012,lung,mahi
7504,0,0.009120344184339046,4,ACH-000012,lung,mahi
7507,0,0.7541470527648926,1,ACH-000012,lung,mahi
7508,0,0.4082392156124115,4,ACH-000012,lung,mahi
751071,1,0.04169178009033203,4,ACH-000012,lung,mahi
7511,0,0.07757484167814255,2,ACH-000012,lung,mahi
7512,0,0.0010146632557734847,4,ACH-000012,lung,mahi
7515,0,0.45773518085479736,2,ACH-000012,lung,mahi
7516,1,0.568291187286377,1,ACH-000012,lung,mahi
7518,0,0.30805397033691406,0,ACH-000012,lung,mahi
752,0,0.025189904496073723,0,ACH-000012,lung,mahi
7520,1,0.9602588415145874,0,ACH-000012,lung,mahi
752014,0,0.0007259881822392344,0,ACH-000012,lung,mahi
7525,0,0.08204589784145355,2,ACH-000012,lung,mahi
7528,1,0.7132221460342407,1,ACH-000012,lung,mahi
753,0,0.00168962765019387,2,ACH-000012,lung,mahi
7531,1,0.9070461988449097,4,ACH-000012,lung,mahi
7532,0,0.2710862159729004,1,ACH-000012,lung,mahi
7533,0,0.7307760715484619,2,ACH-000012,lung,mahi
7534,0,0.7031862735748291,1,ACH-000012,lung,mahi
7535,0,0.0039491113275289536,2,ACH-000012,lung,mahi
7538,0,0.01847209595143795,3,ACH-000012,lung,mahi
7539,0,0.0005271351546980441,4,ACH-000012,lung,mahi
754,0,0.15761926770210266,0,ACH-000012,lung,mahi
7541,0,0.022917766124010086,3,ACH-000012,lung,mahi
7542,0,0.5773378610610962,4,ACH-000012,lung,mahi
7543,1,0.05082665756344795,4,ACH-000012,lung,mahi
7546,0,0.0018981238827109337,1,ACH-000012,lung,mahi
7547,0,0.0005495891673490405,4,ACH-000012,lung,mahi
7549,0,0.003649709513410926,4,ACH-000012,lung,mahi
755,0,0.01441411953419447,0,ACH-000012,lung,mahi
7551,0,0.019998839125037193,4,ACH-000012,lung,mahi
7552,0,0.001938302768394351,2,ACH-000012,lung,mahi
7554,0,0.002809076337143779,2,ACH-000012,lung,mahi
7555,0,0.3303202986717224,3,ACH-000012,lung,mahi
7556,0,0.005255739204585552,1,ACH-000012,lung,mahi
7561,0,0.008963359519839287,0,ACH-000012,lung,mahi
7562,0,0.018244855105876923,3,ACH-000012,lung,mahi
7564,0,0.027505259960889816,4,ACH-000012,lung,mahi
7565,0,0.0015613232972100377,1,ACH-000012,lung,mahi
7566,0,0.0007929267012514174,3,ACH-000012,lung,mahi
7567,0,0.0015141309704631567,3,ACH-000012,lung,mahi
7568,0,0.001957857282832265,3,ACH-000012,lung,mahi
7569,0,0.008649038150906563,2,ACH-000012,lung,mahi
7570,0,0.04986916854977608,0,ACH-000012,lung,mahi
7571,0,0.011609009467065334,3,ACH-000012,lung,mahi
7574,0,0.0013195592910051346,4,ACH-000012,lung,mahi
7576,0,0.03422726318240166,0,ACH-000012,lung,mahi
7579,0,0.0032308916561305523,3,ACH-000012,lung,mahi
758,0,0.0073690651915967464,1,ACH-000012,lung,mahi
7580,0,0.008098493330180645,0,ACH-000012,lung,mahi
7581,0,0.00689426576718688,2,ACH-000012,lung,mahi
7584,0,0.004543645773082972,2,ACH-000012,lung,mahi
7586,0,0.014040365815162659,4,ACH-000012,lung,mahi
7587,0,0.006142585072666407,2,ACH-000012,lung,mahi
7589,0,0.010971487499773502,4,ACH-000012,lung,mahi
759,0,0.00178212346509099,3,ACH-000012,lung,mahi
7592,0,0.0009830438066273928,4,ACH-000012,lung,mahi
7593,0,0.02595330774784088,2,ACH-000012,lung,mahi
7594,0,0.016086647287011147,2,ACH-000012,lung,mahi
7596,0,0.00307280826382339,1,ACH-000012,lung,mahi
760,0,0.0031786528415977955,3,ACH-000012,lung,mahi
762,0,0.005221767816692591,0,ACH-000012,lung,mahi
7620,0,0.0042554172687232494,4,ACH-000012,lung,mahi
7621,0,0.009339587762951851,0,ACH-000012,lung,mahi
7625,0,0.007985290139913559,0,ACH-000012,lung,mahi
7626,0,0.006362235639244318,4,ACH-000012,lung,mahi
7627,0,0.004454818554222584,3,ACH-000012,lung,mahi
7629,0,0.7147908806800842,3,ACH-000012,lung,mahi
763,0,0.046456582844257355,3,ACH-000012,lung,mahi
7633,0,0.0023833683226257563,1,ACH-000012,lung,mahi
7634,0,0.016097208485007286,1,ACH-000012,lung,mahi
7637,0,0.0038405510131269693,1,ACH-000012,lung,mahi
7639,0,0.013105202466249466,3,ACH-000012,lung,mahi
7643,0,0.011727096512913704,2,ACH-000012,lung,mahi
7644,0,0.03272339329123497,4,ACH-000012,lung,mahi
765,0,0.0009842189028859138,4,ACH-000012,lung,mahi
7652,0,0.009062382392585278,3,ACH-000012,lung,mahi
766,0,0.005732232704758644,1,ACH-000012,lung,mahi
767,0,0.0013576411874964833,4,ACH-000012,lung,mahi
7675,0,0.010957613587379456,3,ACH-000012,lung,mahi
7678,0,0.003883288474753499,0,ACH-000012,lung,mahi
768,0,0.007023345213383436,2,ACH-000012,lung,mahi
7681,0,0.03117646463215351,0,ACH-000012,lung,mahi
768211,0,0.015103189274668694,4,ACH-000012,lung,mahi
7690,1,0.7365167737007141,1,ACH-000012,lung,mahi
7691,0,0.005892632994800806,4,ACH-000012,lung,mahi
7693,0,0.016817012801766396,4,ACH-000012,lung,mahi
7694,0,0.012254156172275543,2,ACH-000012,lung,mahi
7695,0,0.034042470157146454,3,ACH-000012,lung,mahi
7697,0,0.0029017445631325245,0,ACH-000012,lung,mahi
7699,0,0.007661084178835154,3,ACH-000012,lung,mahi
770,0,0.03143186494708061,1,ACH-000012,lung,mahi
7700,0,0.0034611597657203674,4,ACH-000012,lung,mahi
7701,0,0.45119357109069824,2,ACH-000012,lung,mahi
7702,0,0.8830368518829346,3,ACH-000012,lung,mahi
7703,0,0.0056130001321434975,4,ACH-000012,lung,mahi
7704,0,0.005767359398305416,1,ACH-000012,lung,mahi
7705,0,0.05953887104988098,4,ACH-000012,lung,mahi
7706,0,0.046524129807949066,2,ACH-000012,lung,mahi
7707,0,0.20947585999965668,3,ACH-000012,lung,mahi
771,0,0.0025723970029503107,0,ACH-000012,lung,mahi
7710,0,0.002504750620573759,1,ACH-000012,lung,mahi
7712,0,0.004978514742106199,0,ACH-000012,lung,mahi
7716,0,0.1477336585521698,1,ACH-000012,lung,mahi
7726,0,0.09941946715116501,1,ACH-000012,lung,mahi
7727,0,0.023533375933766365,2,ACH-000012,lung,mahi
773,0,0.010023331269621849,1,ACH-000012,lung,mahi
7730,0,0.004318587947636843,3,ACH-000012,lung,mahi
7732,0,0.005670913495123386,2,ACH-000012,lung,mahi
7733,0,0.0070976680144667625,1,ACH-000012,lung,mahi
7737,1,0.9151217341423035,2,ACH-000012,lung,mahi
7738,0,0.03284107521176338,0,ACH-000012,lung,mahi
7739,0,0.009081603959202766,4,ACH-000012,lung,mahi
774,0,0.004134404007345438,3,ACH-000012,lung,mahi
7748,0,0.0508568100631237,2,ACH-000012,lung,mahi
775,0,0.006771386135369539,3,ACH-000012,lung,mahi
7752,0,0.0518493689596653,2,ACH-000012,lung,mahi
7753,0,0.01408346276730299,0,ACH-000012,lung,mahi
7755,0,0.005679276306182146,2,ACH-000012,lung,mahi
7757,0,0.00791122391819954,1,ACH-000012,lung,mahi
776,0,0.008067370392382145,4,ACH-000012,lung,mahi
7760,0,0.06649337708950043,1,ACH-000012,lung,mahi
7763,0,0.08829009532928467,3,ACH-000012,lung,mahi
7764,0,0.01153282355517149,0,ACH-000012,lung,mahi
7766,0,0.004892970900982618,4,ACH-000012,lung,mahi
7767,0,0.0143171651288867,4,ACH-000012,lung,mahi
7768,0,0.002805341500788927,4,ACH-000012,lung,mahi
7769,0,0.004970768466591835,2,ACH-000012,lung,mahi
777,0,0.004245673306286335,4,ACH-000012,lung,mahi
7771,0,0.0037481707986444235,2,ACH-000012,lung,mahi
7772,0,0.0033944242168217897,3,ACH-000012,lung,mahi
7775,0,0.012282886542379856,2,ACH-000012,lung,mahi
7776,0,0.054784145206213,2,ACH-000012,lung,mahi
7779,0,0.0074625685811042786,3,ACH-000012,lung,mahi
7780,0,0.10331381112337112,3,ACH-000012,lung,mahi
7781,0,0.016854984685778618,2,ACH-000012,lung,mahi
7784,0,0.001131541794165969,3,ACH-000012,lung,mahi
7789,0,0.01003730483353138,1,ACH-000012,lung,mahi
779,0,0.0015191133134067059,0,ACH-000012,lung,mahi
7799,0,0.0730472058057785,2,ACH-000012,lung,mahi
780,0,0.006971868686378002,3,ACH-000012,lung,mahi
7804,0,0.006185376085340977,1,ACH-000012,lung,mahi
7805,0,0.007940408773720264,1,ACH-000012,lung,mahi
780776,0,0.028884639963507652,2,ACH-000012,lung,mahi
7809,0,0.018209991976618767,3,ACH-000012,lung,mahi
781,0,0.004477293696254492,0,ACH-000012,lung,mahi
7812,0,0.5445218682289124,0,ACH-000012,lung,mahi
7813,0,0.010850613005459309,0,ACH-000012,lung,mahi
782,0,0.0050364406779408455,2,ACH-000012,lung,mahi
783,0,0.0011920598335564137,3,ACH-000012,lung,mahi
7832,0,0.007068227976560593,3,ACH-000012,lung,mahi
7837,0,0.0017467336729168892,3,ACH-000012,lung,mahi
784,0,0.004288187716156244,1,ACH-000012,lung,mahi
7840,0,0.03386325761675835,1,ACH-000012,lung,mahi
7844,0,0.018315671011805534,4,ACH-000012,lung,mahi
7846,1,0.9361640214920044,1,ACH-000012,lung,mahi
7849,0,0.0007568763103336096,4,ACH-000012,lung,mahi
7850,0,0.0038711444940418005,1,ACH-000012,lung,mahi
7851,0,0.0008656217250972986,3,ACH-000012,lung,mahi
7852,0,0.002419398631900549,0,ACH-000012,lung,mahi
7857,0,0.001550468266941607,0,ACH-000012,lung,mahi
786,0,0.003656580811366439,2,ACH-000012,lung,mahi
7862,0,0.6715245246887207,2,ACH-000012,lung,mahi
7866,0,0.9188808798789978,0,ACH-000012,lung,mahi
7867,0,0.047436051070690155,4,ACH-000012,lung,mahi
7871,0,0.32181456685066223,2,ACH-000012,lung,mahi
7874,1,0.30773743987083435,0,ACH-000012,lung,mahi
7879,0,0.5646694302558899,3,ACH-000012,lung,mahi
7881,0,0.006341977044939995,2,ACH-000012,lung,mahi
7884,1,0.5639205574989319,3,ACH-000012,lung,mahi
78986,0,0.003951074089854956,3,ACH-000012,lung,mahi
78987,0,0.11012649536132812,0,ACH-000012,lung,mahi
78988,1,0.6616857051849365,4,ACH-000012,lung,mahi
78989,0,0.002367225009948015,2,ACH-000012,lung,mahi
78992,0,0.20997783541679382,2,ACH-000012,lung,mahi
78994,0,0.07682885229587555,3,ACH-000012,lung,mahi
78995,0,0.5543022751808167,2,ACH-000012,lung,mahi
78996,0,0.03836698457598686,4,ACH-000012,lung,mahi
78997,0,0.000933389354031533,0,ACH-000012,lung,mahi
78999,0,0.017046961933374405,4,ACH-000012,lung,mahi
79001,0,0.37855637073516846,2,ACH-000012,lung,mahi
79002,0,0.4268104135990143,4,ACH-000012,lung,mahi
79003,1,0.5612486004829407,4,ACH-000012,lung,mahi
79004,0,0.25449708104133606,2,ACH-000012,lung,mahi
79005,1,0.9023341536521912,3,ACH-000012,lung,mahi
79006,0,0.013231465592980385,4,ACH-000012,lung,mahi
79007,0,0.0032525332644581795,2,ACH-000012,lung,mahi
79009,0,0.831662654876709,4,ACH-000012,lung,mahi
79012,0,0.003060348564758897,2,ACH-000012,lung,mahi
79016,1,0.7233893275260925,0,ACH-000012,lung,mahi
79017,0,0.05850803479552269,4,ACH-000012,lung,mahi
79018,0,0.16743631660938263,1,ACH-000012,lung,mahi
79020,0,0.04003619775176048,0,ACH-000012,lung,mahi
79022,0,0.05962586775422096,4,ACH-000012,lung,mahi
79023,0,0.8006006479263306,0,ACH-000012,lung,mahi
79025,0,0.0010305213509127498,2,ACH-000012,lung,mahi
79026,0,0.026537545025348663,1,ACH-000012,lung,mahi
79027,0,0.014514440670609474,2,ACH-000012,lung,mahi
79029,1,0.28771039843559265,2,ACH-000012,lung,mahi
7903,0,0.0025182540994137526,0,ACH-000012,lung,mahi
79033,0,0.322830468416214,3,ACH-000012,lung,mahi
79034,0,0.6908174753189087,3,ACH-000012,lung,mahi
79038,0,0.04018942266702652,4,ACH-000012,lung,mahi
79042,0,0.5642431974411011,2,ACH-000012,lung,mahi
79047,0,0.007055636029690504,4,ACH-000012,lung,mahi
79048,0,0.36619630455970764,4,ACH-000012,lung,mahi
7905,0,0.045120127499103546,2,ACH-000012,lung,mahi
79050,1,0.8055728673934937,1,ACH-000012,lung,mahi
79054,0,0.005201925523579121,1,ACH-000012,lung,mahi
79056,0,0.002172610955312848,1,ACH-000012,lung,mahi
79057,0,0.008876211941242218,2,ACH-000012,lung,mahi
79058,0,0.4014222025871277,0,ACH-000012,lung,mahi
79064,0,0.1822275072336197,2,ACH-000012,lung,mahi
79066,1,0.7627373933792114,3,ACH-000012,lung,mahi
79070,0,0.00848308578133583,0,ACH-000012,lung,mahi
79071,0,0.01443892065435648,1,ACH-000012,lung,mahi
79072,0,0.07294375449419022,3,ACH-000012,lung,mahi
79073,0,0.03283350169658661,1,ACH-000012,lung,mahi
79077,0,0.7163817882537842,3,ACH-000012,lung,mahi
79078,0,0.3133395314216614,2,ACH-000012,lung,mahi
79080,1,0.3549775779247284,4,ACH-000012,lung,mahi
79081,0,0.024175237864255905,3,ACH-000012,lung,mahi
79083,0,0.008263211697340012,1,ACH-000012,lung,mahi
79084,1,0.6077481508255005,0,ACH-000012,lung,mahi
79085,0,0.05962304770946503,4,ACH-000012,lung,mahi
79086,0,0.051455263048410416,4,ACH-000012,lung,mahi
79087,0,0.20116396248340607,2,ACH-000012,lung,mahi
79088,0,0.04414385184645653,2,ACH-000012,lung,mahi
79089,0,0.2802425026893616,2,ACH-000012,lung,mahi
79091,0,0.2560855448246002,2,ACH-000012,lung,mahi
79092,0,0.015881003811955452,1,ACH-000012,lung,mahi
79094,0,0.02698338031768799,4,ACH-000012,lung,mahi
79095,0,0.1504693478345871,4,ACH-000012,lung,mahi
790955,1,0.8094456791877747,2,ACH-000012,lung,mahi
79096,0,0.14012086391448975,2,ACH-000012,lung,mahi
79098,0,0.001325247692875564,3,ACH-000012,lung,mahi
79101,1,0.36135876178741455,2,ACH-000012,lung,mahi
79102,0,0.17064045369625092,3,ACH-000012,lung,mahi
79109,0,0.7478534579277039,4,ACH-000012,lung,mahi
7913,0,0.8099619746208191,1,ACH-000012,lung,mahi
79132,0,0.01755177043378353,3,ACH-000012,lung,mahi
79133,0,0.5287082195281982,4,ACH-000012,lung,mahi
79134,0,0.016709230840206146,0,ACH-000012,lung,mahi
79137,0,0.22053077816963196,2,ACH-000012,lung,mahi
79140,0,0.008866706863045692,3,ACH-000012,lung,mahi
79142,1,0.21673229336738586,3,ACH-000012,lung,mahi
79143,0,0.0410611666738987,0,ACH-000012,lung,mahi
79144,0,0.01334939431399107,4,ACH-000012,lung,mahi
79145,0,0.04236280173063278,3,ACH-000012,lung,mahi
79147,0,0.09984084963798523,2,ACH-000012,lung,mahi
79148,0,0.005461504217237234,1,ACH-000012,lung,mahi
79149,0,0.004819209221750498,3,ACH-000012,lung,mahi
79152,0,0.04593164473772049,0,ACH-000012,lung,mahi
79153,0,0.010907769203186035,3,ACH-000012,lung,mahi
79154,0,0.014289837330579758,1,ACH-000012,lung,mahi
79155,0,0.0400540865957737,4,ACH-000012,lung,mahi
79156,0,0.005147621966898441,0,ACH-000012,lung,mahi
79159,1,0.7199140191078186,4,ACH-000012,lung,mahi
79165,1,0.24732141196727753,4,ACH-000012,lung,mahi
79169,0,0.6534023880958557,4,ACH-000012,lung,mahi
7917,0,0.2683393061161041,3,ACH-000012,lung,mahi
79170,0,0.001755403820425272,4,ACH-000012,lung,mahi
79171,1,0.8053337931632996,3,ACH-000012,lung,mahi
79172,0,0.9439730644226074,2,ACH-000012,lung,mahi
79173,0,0.022614292800426483,0,ACH-000012,lung,mahi
79174,0,0.04001542925834656,4,ACH-000012,lung,mahi
79175,0,0.012082119472324848,0,ACH-000012,lung,mahi
79176,0,0.03949999064207077,0,ACH-000012,lung,mahi
79177,0,0.09934547543525696,3,ACH-000012,lung,mahi
79178,0,0.11373186856508255,4,ACH-000012,lung,mahi
7918,0,0.8695946335792542,2,ACH-000012,lung,mahi
79180,0,0.04125363379716873,1,ACH-000012,lung,mahi
79187,0,0.0042502135038375854,1,ACH-000012,lung,mahi
79188,0,0.025279631838202477,1,ACH-000012,lung,mahi
7919,1,0.9810431003570557,4,ACH-000012,lung,mahi
79190,0,0.01069699227809906,3,ACH-000012,lung,mahi
79191,0,0.0031245083082467318,0,ACH-000012,lung,mahi
79192,0,0.0006849356577731669,2,ACH-000012,lung,mahi
7920,0,0.6187479496002197,1,ACH-000012,lung,mahi
7922,1,0.2747599184513092,1,ACH-000012,lung,mahi
79228,0,0.7050687670707703,3,ACH-000012,lung,mahi
79230,0,0.003209895920008421,2,ACH-000012,lung,mahi
79258,0,0.0004957719356752932,2,ACH-000012,lung,mahi
79269,0,0.023376425728201866,1,ACH-000012,lung,mahi
79295,0,0.0009047613712027669,0,ACH-000012,lung,mahi
793,0,0.0010928212432190776,0,ACH-000012,lung,mahi
79310,0,0.0018208165420219302,4,ACH-000012,lung,mahi
79317,0,0.025788677856326103,3,ACH-000012,lung,mahi
7936,0,0.8949477076530457,4,ACH-000012,lung,mahi
79363,0,0.016734281554818153,3,ACH-000012,lung,mahi
79364,0,0.09273875504732132,2,ACH-000012,lung,mahi
79365,0,0.008836419321596622,1,ACH-000012,lung,mahi
79366,0,0.003224611049517989,2,ACH-000012,lung,mahi
79368,0,0.0010007136734202504,0,ACH-000012,lung,mahi
79369,0,0.013215849176049232,4,ACH-000012,lung,mahi
79370,0,0.00769494753330946,2,ACH-000012,lung,mahi
794,0,0.008752567693591118,4,ACH-000012,lung,mahi
7940,1,0.0055338130332529545,3,ACH-000012,lung,mahi
79400,0,0.019884351640939713,4,ACH-000012,lung,mahi
7941,0,0.002327525522559881,1,ACH-000012,lung,mahi
79411,0,0.005582981742918491,0,ACH-000012,lung,mahi
79413,0,0.0013333744136616588,2,ACH-000012,lung,mahi
79414,0,0.016431543976068497,0,ACH-000012,lung,mahi
79415,0,0.09910908341407776,1,ACH-000012,lung,mahi
7942,0,0.005958791822195053,4,ACH-000012,lung,mahi
79442,0,0.0014447764260694385,4,ACH-000012,lung,mahi
79443,0,0.16230814158916473,4,ACH-000012,lung,mahi
79444,0,0.00559138273820281,4,ACH-000012,lung,mahi
79447,1,0.7281684875488281,0,ACH-000012,lung,mahi
79473,0,0.001071352045983076,4,ACH-000012,lung,mahi
79544,1,0.0039050611667335033,0,ACH-000012,lung,mahi
79567,0,0.018892137333750725,1,ACH-000012,lung,mahi
79572,0,0.04487017169594765,3,ACH-000012,lung,mahi
79573,0,0.057644300162792206,1,ACH-000012,lung,mahi
79574,0,0.004364892840385437,3,ACH-000012,lung,mahi
79575,0,0.00917776208370924,1,ACH-000012,lung,mahi
79576,1,0.7665809988975525,4,ACH-000012,lung,mahi
79577,1,0.786278486251831,4,ACH-000012,lung,mahi
79581,0,0.060162950307130814,4,ACH-000012,lung,mahi
79582,0,0.00743864243850112,4,ACH-000012,lung,mahi
79583,0,0.011105258949100971,4,ACH-000012,lung,mahi
79585,0,0.12170873582363129,2,ACH-000012,lung,mahi
79587,1,0.2092064917087555,0,ACH-000012,lung,mahi
79590,1,0.9291507601737976,1,ACH-000012,lung,mahi
79591,0,0.12524686753749847,4,ACH-000012,lung,mahi
79594,0,0.46429672837257385,4,ACH-000012,lung,mahi
79595,1,0.5954338908195496,2,ACH-000012,lung,mahi
79596,0,0.46532729268074036,4,ACH-000012,lung,mahi
79598,1,0.032603565603494644,3,ACH-000012,lung,mahi
79602,0,0.02064589224755764,3,ACH-000012,lung,mahi
79603,0,0.006001717876642942,0,ACH-000012,lung,mahi
79608,0,0.009030467830598354,2,ACH-000012,lung,mahi
79609,0,0.13807441294193268,1,ACH-000012,lung,mahi
79611,0,0.003863433375954628,4,ACH-000012,lung,mahi
79612,0,0.7471888065338135,0,ACH-000012,lung,mahi
79613,1,0.8950231671333313,2,ACH-000012,lung,mahi
79616,0,0.0202221367508173,4,ACH-000012,lung,mahi
79622,1,0.6036897897720337,1,ACH-000012,lung,mahi
79623,0,0.0013955229660496116,1,ACH-000012,lung,mahi
79624,0,0.04288462549448013,4,ACH-000012,lung,mahi
79625,0,0.0015925104962661862,0,ACH-000012,lung,mahi
79626,0,0.004753173794597387,0,ACH-000012,lung,mahi
79627,0,0.02378823794424534,4,ACH-000012,lung,mahi
79629,0,0.01344009768217802,2,ACH-000012,lung,mahi
79630,0,0.0037577373441308737,4,ACH-000012,lung,mahi
79631,1,0.3429016172885895,3,ACH-000012,lung,mahi
79632,0,0.0007120316149666905,2,ACH-000012,lung,mahi
79633,0,0.0024681533686816692,0,ACH-000012,lung,mahi
79635,0,0.005669001955538988,3,ACH-000012,lung,mahi
79637,1,0.12753291428089142,2,ACH-000012,lung,mahi
79641,0,0.029495231807231903,2,ACH-000012,lung,mahi
79642,0,0.002735393587499857,2,ACH-000012,lung,mahi
79643,1,0.522676408290863,2,ACH-000012,lung,mahi
79644,0,0.0075438059866428375,3,ACH-000012,lung,mahi
79646,0,0.44612738490104675,0,ACH-000012,lung,mahi
79647,0,0.18681550025939941,0,ACH-000012,lung,mahi
79648,0,0.10434692353010178,4,ACH-000012,lung,mahi
79649,0,0.008534621447324753,0,ACH-000012,lung,mahi
7965,0,0.9119821786880493,2,ACH-000012,lung,mahi
79651,0,0.004729971755295992,2,ACH-000012,lung,mahi
79652,0,0.004302320070564747,3,ACH-000012,lung,mahi
79656,0,0.010707270354032516,1,ACH-000012,lung,mahi
79657,1,0.580267071723938,0,ACH-000012,lung,mahi
79658,0,0.009105575270950794,0,ACH-000012,lung,mahi
79659,0,0.009914793074131012,4,ACH-000012,lung,mahi
79660,0,0.006323109846562147,4,ACH-000012,lung,mahi
79661,0,0.04685093089938164,4,ACH-000012,lung,mahi
79663,0,0.2417505830526352,3,ACH-000012,lung,mahi
79664,1,0.8045657277107239,2,ACH-000012,lung,mahi
79665,1,0.3457724153995514,2,ACH-000012,lung,mahi
79666,0,0.0349704809486866,2,ACH-000012,lung,mahi
79669,0,0.0025127814151346684,0,ACH-000012,lung,mahi
79670,0,0.22964318096637726,3,ACH-000012,lung,mahi
79671,0,0.012533330358564854,3,ACH-000012,lung,mahi
79672,0,0.19585563242435455,3,ACH-000012,lung,mahi
79673,0,0.004522236529737711,2,ACH-000012,lung,mahi
79674,0,0.002617178251966834,3,ACH-000012,lung,mahi
79675,0,0.02548222430050373,0,ACH-000012,lung,mahi
79676,0,0.6631160974502563,1,ACH-000012,lung,mahi
79679,0,0.0016200544778257608,3,ACH-000012,lung,mahi
